Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
ASB12	FLJ39577	ENSG00000198881	Ankyrin repeat and SOCS box containing 12	Q8WXK4	X	64224194-64230607	Metabolic proteins, Predicted intracellular proteins	Ubl conjugation pathway			Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in some	21	skeletal muscle: 90.5;tongue: 52.1	Cell type enriched	Detected in some	9	Late spermatids: 23.6	Cancer enhanced	Detected in single		endometrial cancer: 1.2	Not detected	Not detected			Immune cell enhanced	Detected in single		basophil: 1.1	Low lineage specificity	Detected in single			Not detected	Not detected				Not detected	Not detected			Not detected	Not detected			HPA049542	Uncertain									Cluster 10: Basophils - Unknown function	Cluster 13: Striated muscle - Muscle contraction	Cluster 39: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis			HPA049542: AB_2680810	unprognostic (6.52e-2)	unprognostic (2.31e-1)	unprognostic (1.48e-2)	unprognostic (1.06e-3)	unprognostic (6.76e-2)	unprognostic (4.23e-2)	unprognostic (6.50e-2)	unprognostic (8.25e-2)	unprognostic (6.75e-2)	unprognostic (9.69e-3)	unprognostic (6.75e-3)	unprognostic (5.18e-2)	unprognostic (5.12e-2)	unprognostic (5.15e-2)	unprognostic (1.35e-1)	unprognostic (4.32e-2)	unprognostic (4.63e-2)	Late spermatids
MFAP3L	KIAA0626, NYD-sp9	ENSG00000198948	Microfibril associated protein 3 like	O75121	4	169986597-170033031	Predicted intracellular proteins, Predicted membrane proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		brain: 65.5;choroid plexus: 88.8	Cell type enriched	Detected in many	6	Late spermatids: 1878.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Group enriched	Detected in some	5	basophil: 5.7;eosinophil: 1.8;neutrophil: 3.5	Lineage enriched	Detected in single	8	granulocytes: 5.7	Cancer enhanced	Detected in many		testis cancer: 19.1	Colon - Enteric glia cells, Liver - Hepatocytes, Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA017986, HPA062306, HPA077490	Enhanced		Supported	Nucleoplasm,Cell Junctions	Intracellular and membrane					Cluster 46: Basophils - DNA binding	Cluster 88: Choroid plexus - Transmembrane transport	Cluster 65: Breast cancer - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm	Cell Junctions	HPA017986: AB_1853842, HPA062306: , HPA077490: AB_2686842	unprognostic (8.04e-3)	unprognostic (8.67e-3)	unprognostic (3.74e-1)	unprognostic (1.28e-2)	unprognostic (4.51e-2)	unprognostic (7.92e-2)	unprognostic (3.50e-2)	unprognostic (3.14e-2)	unprognostic (2.67e-1)	unprognostic (2.33e-1)	unprognostic (3.96e-1)	unprognostic (7.58e-2)	prognostic favorable (1.42e-8)	unprognostic (6.59e-3)	unprognostic (2.12e-1)	unprognostic (1.62e-4)	unprognostic (2.40e-3)	Late spermatids
LELP1		ENSG00000203784	Late cornified envelope like proline rich 1	Q5T871	1	153203430-153205120	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in single	1198	testis: 1117.6	Cell type enriched	Detected in some	9	Late spermatids: 21396.7	Cancer enriched	Detected in single	10	testis cancer: 0.9	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected							HPA070231	Enhanced										Cluster 36: Testis - Spermatogenesis	Cluster 60: Keratinocytes - Epithelial cell function	Cluster 6: Late spermatids - Spermatogenesis			HPA070231: AB_2686237															unprognostic (1.77e-1)			Late spermatids
C10orf62	bA548K23.1	ENSG00000203942	Chromosome 10 open reading frame 62	Q5T681	10	97589721-97590934	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	155	testis: 277.9	Cell type enriched	Detected in some	9	Late spermatids: 10144.8	Not detected	Not detected			Low region specificity	Detected in some			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in many			HPA072947	Enhanced		Approved	Nucleoplasm,Vesicles,Cytosol							Cluster 74: Testis - Spermatogenesis	Cluster 68: Kidney - Mixed function	Cluster 6: Late spermatids - Spermatogenesis	Cytosol	Nucleoplasm, Vesicles	HPA072947: AB_2686562		unprognostic (3.66e-2)		unprognostic (3.97e-2)	unprognostic (2.81e-1)		unprognostic (5.36e-2)		unprognostic (3.62e-1)	unprognostic (1.20e-1)	unprognostic (3.63e-2)		unprognostic (2.53e-2)	unprognostic (2.04e-2)				Late spermatids
CT83	CXorf61, FLJ20611, FLJ22913, KK-LC-1	ENSG00000204019	Cancer/testis antigen 83	Q5H943	X	116461686-116462976	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	23	testis: 64.0	Cell type enriched	Detected in some	5	Late spermatids: 3330.6	Cancer enhanced	Detected in many		stomach cancer: 7.5	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enhanced	Detected in many		cervical cancer: 37.5;Gastric cancer: 29.2	Testis - Early spermatids, Testis - Late spermatids					Not detected	Not detected														Cluster 83: Testis - Spermatogenesis	Cluster 46: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis											unprognostic (1.59e-2)						unprognostic (1.69e-2)	unprognostic (8.70e-2)			Late spermatids
CXorf65		ENSG00000204165	Chromosome X open reading frame 65	A6NEN9	X	71103889-71106788	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	No human protein/transcript evidence	Evidence at protein level	Tissue enriched	Detected in some	10	testis: 22.4	Cell type enriched	Detected in some	7	Late spermatids: 160.9	Cancer enhanced	Detected in some		melanoma: 1.6	Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA047396	Uncertain										Cluster 83: Testis - Spermatogenesis	Cluster 16: Skin cancer - Melanocyte processes	Cluster 36: Spermatids - Spermatogenesis			HPA047396: AB_2680028	unprognostic (7.81e-3)	unprognostic (8.43e-4)	unprognostic (1.08e-2)	unprognostic (1.87e-2)	unprognostic (6.14e-2)	unprognostic (3.06e-3)	unprognostic (6.20e-2)	unprognostic (2.62e-2)	unprognostic (6.72e-2)	unprognostic (1.84e-4)	unprognostic (9.53e-2)	unprognostic (1.36e-1)	unprognostic (1.44e-8)	unprognostic (1.12e-1)	unprognostic (3.49e-2)	unprognostic (7.30e-2)	unprognostic (1.25e-3)	Late spermatids
HSPA1L	HSP70-HOM, hum70t	ENSG00000204390	Heat shock protein family A (Hsp70) member 1 like	P34931	6	31809619-31815283	Cancer-related genes, Plasma proteins, Predicted intracellular proteins			Cancer-related genes	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	16	testis: 63.2	Cell type enriched	Detected in many	4	Late spermatids: 582.4	Low cancer specificity	Detected in all			Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in some			HPA043285, HPA052504	Enhanced		Approved	Nucleoplasm,Vesicles					53000000		Cluster 83: Testis - Spermatogenesis	Cluster 39: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Vesicles	Nucleoplasm	HPA043285: AB_10962482, HPA052504: AB_2681854	unprognostic (1.80e-1)	unprognostic (8.70e-2)	unprognostic (2.52e-3)	unprognostic (6.97e-4)	unprognostic (2.69e-2)	unprognostic (1.17e-2)	unprognostic (4.24e-2)	unprognostic (4.33e-2)	unprognostic (1.71e-1)	prognostic favorable (1.02e-4)	unprognostic (5.26e-3)	unprognostic (9.96e-2)	prognostic favorable (4.63e-4)	unprognostic (4.48e-2)	unprognostic (4.30e-1)	unprognostic (1.02e-1)	unprognostic (1.53e-3)	Late spermatids
PSORS1C1	C6orf16, SEEK1	ENSG00000204540	Psoriasis susceptibility 1 candidate 1	Q9UIG5	6	31114750-31140092	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in some	33	testis: 109.9	Cell type enriched	Detected in many	4	Late spermatids: 1294.2	Low cancer specificity	Detected in many			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Early spermatids, Testis - Late spermatids									HPA045049			Uncertain	Nucleoplasm							Cluster 83: Testis - Spermatogenesis	Cluster 30: Non-specific - Antiviral immune response	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm		HPA045049: 	unprognostic (1.15e-1)	unprognostic (4.25e-2)	unprognostic (2.28e-3)	unprognostic (1.09e-1)	unprognostic (1.72e-1)	unprognostic (9.23e-2)	unprognostic (4.77e-3)	unprognostic (8.48e-2)	unprognostic (3.05e-3)	unprognostic (1.66e-2)	unprognostic (4.17e-2)	unprognostic (9.56e-2)	unprognostic (5.72e-3)	unprognostic (4.80e-2)	unprognostic (1.59e-1)	unprognostic (6.33e-2)	unprognostic (1.30e-1)	Late spermatids
PPP1R11	CFAP255, HCG-V, HCGV, TCTE5, Tctex5	ENSG00000204619	Protein phosphatase 1 regulatory inhibitor subunit 11	O60927	6	30066709-30070333	Enzymes, Predicted intracellular proteins	Ubl conjugation pathway	Protein phosphatase inhibitor, Transferase		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in many			Cell type enriched	Detected in all	4	Late spermatids: 717.3	Low cancer specificity	Detected in all			Region enriched	Detected in some	8	cerebral cortex: 8.8	Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in many			Skin - Keratinocyte (other), Testis - Early spermatids, Testis - Late spermatids, Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA043266, HPA060174	Approved		Approved	Vesicles					43000	Cluster 45: Eosinophils - Innate immune response	Cluster 72: Non-specific - Transcription	Cluster 15: Non-specific - Protein binding	Cluster 18: Non-specific - Mixed function	Vesicles		HPA043266: AB_2678400, HPA060174: AB_2684216	unprognostic (2.00e-2)	unprognostic (1.10e-1)	unprognostic (8.88e-2)	unprognostic (4.24e-2)	unprognostic (3.45e-1)	unprognostic (1.05e-1)	unprognostic (1.77e-2)	unprognostic (1.18e-1)	unprognostic (2.81e-1)	unprognostic (1.74e-3)	unprognostic (3.33e-2)	unprognostic (2.68e-1)	unprognostic (8.36e-3)	unprognostic (1.74e-1)	unprognostic (3.31e-1)	unprognostic (2.21e-1)	unprognostic (4.69e-3)	Late spermatids
CBY3		ENSG00000204659	Chibby family member 3	A6NI87	5	179678560-179681034	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	No human protein/transcript evidence	Evidence at protein level	Tissue enriched	Detected in single	15	testis: 15.4	Cell type enriched	Detected in some	4	Late spermatids: 403.7	Low cancer specificity	Detected in single			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in many			HPA069037	Uncertain		Approved	Nucleoplasm						Cluster 24: B-cells - Unknown function	Cluster 83: Testis - Spermatogenesis	Cluster 39: Non-specific - Unknown function	Cluster 36: Spermatids - Spermatogenesis	Nucleoplasm		HPA069037: AB_2686069	unprognostic (1.33e-1)	unprognostic (1.57e-1)	unprognostic (1.23e-2)	unprognostic (1.15e-2)	unprognostic (1.76e-1)	unprognostic (8.68e-3)	unprognostic (7.69e-3)	unprognostic (5.71e-2)	unprognostic (1.56e-2)	unprognostic (9.14e-2)	unprognostic (6.10e-4)	unprognostic (2.69e-2)	unprognostic (1.67e-2)	unprognostic (9.76e-3)	unprognostic (7.85e-2)	unprognostic (5.04e-3)	unprognostic (4.98e-2)	Late spermatids
FAM71F2	FAM137B	ENSG00000205085	Family with sequence similarity 71 member F2	Q6NXP2	7	128672288-128687872	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	9	testis: 26.1	Cell type enriched	Detected in many	7	Late spermatids: 639.7	Low cancer specificity	Detected in some			Low region specificity	Detected in many			Immune cell enhanced	Detected in some		basophil: 1.6	Low lineage specificity	Detected in single			Low cancer specificity	Detected in some			Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in all			HPA020513, HPA024248	Enhanced		Approved	Nucleoplasm						Cluster 17: Basophils - Unknown function	Cluster 78: Testis - Spermatogenesis	Cluster 52: Spermatids - Smell perception	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm		HPA020513: AB_1853077, HPA024248: AB_2671497	unprognostic (1.01e-1)	unprognostic (1.01e-1)	unprognostic (1.13e-1)	unprognostic (1.06e-1)	unprognostic (9.83e-2)	unprognostic (8.29e-3)	unprognostic (6.22e-2)	unprognostic (2.67e-2)	unprognostic (6.13e-2)	unprognostic (7.60e-2)	unprognostic (3.65e-4)	unprognostic (3.17e-2)	unprognostic (3.85e-4)	unprognostic (3.00e-2)	unprognostic (2.79e-2)	unprognostic (2.40e-4)	unprognostic (2.47e-2)	Late spermatids
C17orf107		ENSG00000205710	Chromosome 17 open reading frame 107	Q6ZR85	17	4899418-4902934	Predicted intracellular proteins				Evidence at protein level	Evidence at transcript level	Evidence at transcript level	Evidence at protein level	Tissue enhanced	Detected in many		heart muscle: 16.6;pituitary gland: 27.0	Cell type enriched	Detected in many	8	Late spermatids: 285.6	Low cancer specificity	Detected in many			Region enhanced	Detected in many		cerebellum: 9.0	Immune cell enriched	Detected in single	7	neutrophil: 2.9	Lineage enriched	Detected in single	7	granulocytes: 2.9	Low cancer specificity	Detected in some			Heart muscle - Fibroblasts, Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA069713	Uncertain		Approved	Nucleoplasm						Cluster 50: Neutrophils - Cellular senescence	Cluster 26: Pituitary gland - Hormone signaling	Cluster 40: Non-specific - Enzymes	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm		HPA069713: AB_2686181	prognostic favorable (5.06e-5)	unprognostic (1.63e-1)	unprognostic (2.43e-1)	unprognostic (1.51e-2)	unprognostic (5.83e-2)	unprognostic (1.13e-3)	unprognostic (9.61e-2)	unprognostic (5.03e-2)	unprognostic (4.15e-1)	unprognostic (2.05e-1)	prognostic favorable (8.61e-4)	unprognostic (1.17e-1)	prognostic favorable (2.68e-4)	unprognostic (9.29e-2)	unprognostic (2.65e-1)	unprognostic (2.71e-1)	unprognostic (3.12e-1)	Late spermatids
MLLT11	AF1Q	ENSG00000213190	MLLT11 transcription factor 7 cofactor	Q13015	1	151060397-151069544	Cancer-related genes, Disease related genes, Predicted intracellular proteins			Cancer-related genes, Proto-oncogene	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		brain: 109.3	Cell type enriched	Detected in many	4	Late spermatids: 231.8	Cancer enriched	Detected in all	4	glioma: 29.9	Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in many			Cancer enhanced	Detected in all		Neuroblastoma: 255.4;testis cancer: 142.5	Colon - Colon enteroendocrine cells, Skin - Outer root sheath cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA000540	Uncertain		Supported	Nucleoplasm,Cytosol		No	No			Cluster 36: GdT-cells - Adaptive immune response	Cluster 44: Heart - Cardiac muscle contraction	Cluster 21: Neuroblastoma - Neuronal signaling	Cluster 9: Neurons - Nervous system development	Nucleoplasm, Cytosol		HPA000540: AB_2666024	unprognostic (2.96e-2)	unprognostic (1.98e-2)	unprognostic (1.08e-2)	prognostic unfavorable (4.26e-5)	unprognostic (1.69e-1)	unprognostic (1.96e-2)	unprognostic (5.80e-2)	unprognostic (1.17e-1)	unprognostic (1.01e-2)	unprognostic (2.49e-2)	unprognostic (1.44e-1)	unprognostic (1.01e-1)	prognostic unfavorable (4.25e-12)	unprognostic (5.66e-3)	unprognostic (1.42e-1)	unprognostic (1.29e-1)	unprognostic (3.94e-3)	Late spermatids
ASIC3	ACCN3, DRASIC, TNaC1	ENSG00000213199	Acid sensing ion channel subunit 3	Q9UHC3	7	151048292-151052756	Predicted membrane proteins	Ion transport, Sodium transport, Transport	Ion channel, Sodium channel		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in many			Cell type enriched	Detected in some	4	Late spermatids: 62.0	Group enriched	Detected in many	4	glioma: 3.1;testis cancer: 7.5	Low region specificity	Detected in all			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in all			Heart muscle - Cardiomyocytes	Not detected	Not detected			Not detected	Not detected			HPA049155, HPA054805	Enhanced		Approved	Nucleoplasm,Cytosol							Cluster 43: Testis - Unknown function	Cluster 65: Breast cancer - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm, Cytosol		HPA049155: AB_2680657, HPA054805: AB_2732588	unprognostic (8.71e-3)	unprognostic (1.09e-1)	unprognostic (1.92e-4)	unprognostic (2.73e-1)	unprognostic (7.06e-2)	unprognostic (2.02e-2)	unprognostic (2.34e-1)	unprognostic (3.75e-2)	unprognostic (2.42e-1)	unprognostic (4.45e-2)	unprognostic (8.64e-3)	unprognostic (1.67e-2)	unprognostic (1.33e-12)	unprognostic (1.49e-2)	unprognostic (7.38e-2)	unprognostic (1.65e-2)	unprognostic (5.31e-3)	Late spermatids
MSMP	PC-3, PSMP	ENSG00000215183	Microseminoprotein, prostate associated	Q1L6U9	9	35752990-35756613	Predicted intracellular proteins, Predicted secreted proteins	Chemotaxis, Inflammatory response	Cytokine		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in some		brain: 1.5;choroid plexus: 1.1;pituitary gland: 1.5;placenta: 1.2	Cell type enriched	Detected in some	12	Late spermatids: 203.0	Not detected	Not detected			Low region specificity	Detected in single			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enriched	Detected in some	16	prostate cancer: 82.9		Not detected	Not detected			Not detected	Not detected			HPA055174	Uncertain		Supported	Vesicles,Cytosol	Secreted in other tissues	No	No		30000	Cluster 10: Basophils - Unknown function	Cluster 88: Choroid plexus - Transmembrane transport	Cluster 3: HUVEC & TIME - Signal transduction	Cluster 36: Spermatids - Spermatogenesis	Vesicles	Cytosol	HPA055174: AB_2682726																		Late spermatids
